digikey,common
0402 (1005 Metric),0402
0805 (2012 Metric),0805
"DO-214AC, SMA",SMA
"SOT-23-6 Thin, TSOT-23-6",SOT-23-6
"TO-236-3, SC-59, SOT-23-3",SOT-23
"TO-261-4, TO-261AA",TO-261-4
