mpn,footprint
PPTC202LFBN-RC,Socket_Strips:Socket_Strip_Straight_2x20_Pitch2.54mm
NRS8040T150MJGJ,Inductors_SMD:L_Taiyo-Yuden_NR-80xx
14010213102000,"Bitraf:har-flexicon_2,54_TSPH-02_T56_BK"
14010813102000,"Bitraf:har-flexicon_2,54_TSPH-08_T56_BK"
14011213102000,"Bitraf:har-flexicon_2,54_TSPH-12_T56_BK"
